rank,edge_idx,neuron_i_local,neuron_j_local,neuron_i_global,neuron_j_global,layer_i,layer_j,layer_pair,strength_decile,corr_mean,edge_importance,edge_importance_raw
2149,7411,34,51,34,51,DepthLow,DepthLow,DepthLow--DepthLow,2,0.12118499535089367,5.537257968410948e-05,0.0028805099378779947
2150,17779,95,110,95,110,DepthHigh,DepthHigh,DepthHigh--DepthHigh,4,0.1752884933460062,5.536881762775297e-05,0.002880314233780703
2151,16908,88,233,88,233,DepthLow,DepthMid,DepthLow--DepthMid,10,0.32903668760794497,5.536779501990811e-05,0.002880261037197187
2152,5131,23,26,23,26,DepthHigh,DepthLow,DepthHigh--DepthLow,3,0.14589762985379248,5.5363953592142226e-05,0.002880061204158553
2153,9125,42,201,42,201,DepthLow,DepthMid,DepthLow--DepthMid,6,0.21879892818621305,5.5357155751480634e-05,0.002879707577007831
2154,20684,117,210,117,210,DepthLow,DepthMid,DepthLow--DepthMid,2,0.12203126616371028,5.5353675258395623e-05,0.002879526519976042
2155,26342,186,210,186,210,DepthMid,DepthMid,DepthMid--DepthMid,7,0.22034135524296672,5.535128740796939e-05,0.0028794023027746375
2156,19692,109,182,109,182,DepthLow,DepthMid,DepthLow--DepthMid,5,0.19471911396939987,5.5351209136310394e-05,0.002879398231042873
2157,3539,15,150,15,150,DepthLow,DepthMid,DepthLow--DepthMid,1,0.09442591803423972,5.534026859952103e-05,0.0028788290987191256
2158,25674,174,184,174,184,DepthLow,DepthMid,DepthLow--DepthMid,9,0.28142776421471355,5.533327693330242e-05,0.002878465388663717
2159,8272,38,122,38,122,DepthLow,DepthLow,DepthLow--DepthLow,5,0.1916593193242828,5.533196728072107e-05,0.0028783972598660835
2160,20018,112,139,112,139,DepthLow,DepthHigh,DepthHigh--DepthLow,9,0.27222736144584303,5.5327125516355055e-05,0.002878145388805484
2161,21029,120,210,120,210,DepthMid,DepthMid,DepthMid--DepthMid,9,0.3092339945624193,5.5326855514098974e-05,0.0028781313431499207
2162,1664,7,55,7,55,DepthHigh,DepthLow,DepthHigh--DepthLow,10,0.34207829391945516,5.532415451643952e-05,0.0028779908358691577
2163,17690,94,160,94,160,DepthLow,DepthMid,DepthLow--DepthMid,2,0.11807169850130658,5.531183611052448e-05,0.0028773500260882243
2164,22186,131,179,131,179,DepthLow,DepthLow,DepthLow--DepthLow,3,0.13418246045862517,5.530364899764432e-05,0.002876924128285587
2165,14694,74,154,74,154,DepthMid,DepthMid,DepthMid--DepthMid,8,0.25152722650323317,5.5300818751277716e-05,0.0028767768974209216
2166,22570,135,161,135,161,DepthHigh,DepthMid,DepthHigh--DepthMid,4,0.17444108377670695,5.5298835668234594e-05,0.002876673736425968
2167,17646,94,116,94,116,DepthLow,DepthHigh,DepthHigh--DepthLow,5,0.1944003562746602,5.529803629148599e-05,0.002876632152438341
2168,14868,75,169,75,169,DepthHigh,DepthLow,DepthHigh--DepthLow,7,0.23530375176723975,5.528846157927343e-05,0.002876134071008183
2169,19145,105,141,105,141,DepthHigh,DepthLow,DepthHigh--DepthLow,6,0.2058348575325128,5.526921789619991e-05,0.0028751330047647305
2170,24494,157,160,157,160,DepthHigh,DepthMid,DepthHigh--DepthMid,7,0.24121136463419013,5.526596884030677e-05,0.002874963987214125
2171,20495,116,138,116,138,DepthHigh,DepthHigh,DepthHigh--DepthHigh,7,0.22022687963841914,5.525475843090176e-05,0.0028743808159787765
2172,23907,149,217,149,217,DepthMid,DepthMid,DepthMid--DepthMid,8,0.25957672214001215,5.5248605921563876e-05,0.0028740607592938295
2173,23504,145,160,145,160,DepthHigh,DepthMid,DepthHigh--DepthMid,4,0.17086362891016946,5.5246932013424444e-05,0.0028739736817356186
2174,14946,76,89,76,89,DepthHigh,DepthMid,DepthHigh--DepthMid,2,0.1255775976125936,5.524656558427902e-05,0.0028739546199039153
2175,617,2,153,2,153,DepthMid,DepthMid,DepthMid--DepthMid,10,0.3310598086104031,5.524141223953928e-05,0.0028736865402727908
2176,8811,41,79,41,79,DepthHigh,DepthHigh,DepthHigh--DepthHigh,4,0.1629187495058252,5.524038097138929e-05,0.0028736328931757687
2177,4453,19,198,19,198,DepthLow,DepthMid,DepthLow--DepthMid,6,0.20587073536960493,5.52352067047341e-05,0.0028733637251758936
2178,23758,148,153,148,153,DepthMid,DepthMid,DepthMid--DepthMid,4,0.164307913306006,5.522884062735786e-05,0.0028730325585722754
2179,3153,13,203,13,203,DepthHigh,DepthMid,DepthHigh--DepthMid,6,0.21045921364192716,5.5226271199346925e-05,0.002872898895611973
2180,3210,14,40,14,40,DepthLow,DepthHigh,DepthHigh--DepthLow,6,0.20877868096337598,5.522617402125214e-05,0.002872893840357741
2181,16191,84,106,84,106,DepthHigh,DepthLow,DepthHigh--DepthLow,9,0.30400078488731286,5.521565337746028e-05,0.0028723465510826487
2182,1806,7,197,7,197,DepthHigh,DepthMid,DepthHigh--DepthMid,6,0.20506261005391216,5.5212714502294616e-05,0.002872193669292254
2183,27296,214,226,214,226,DepthLow,DepthHigh,DepthHigh--DepthLow,7,0.21954819908264717,5.521202565001132e-05,0.0028721578348438847
2184,5049,22,155,22,155,DepthHigh,DepthMid,DepthHigh--DepthMid,7,0.23560443189508468,5.5211724261399014e-05,0.0028721421564540054
2185,2083,9,23,9,23,DepthMid,DepthHigh,DepthHigh--DepthMid,1,0.09957069508910407,5.5204187173829796e-05,0.0028717500733007615
2186,22039,130,135,130,135,DepthLow,DepthHigh,DepthHigh--DepthLow,2,0.10572713380916114,5.520363542250622e-05,0.0028717213709144925
2187,22855,138,155,138,155,DepthHigh,DepthMid,DepthHigh--DepthMid,3,0.13613237598394848,5.5203622101409666e-05,0.0028717206779442315
2188,10054,47,185,47,185,DepthMid,DepthMid,DepthMid--DepthMid,2,0.1127011410886741,5.520242475100211e-05,0.002871658391163161
2189,2495,10,211,10,211,DepthLow,DepthMid,DepthLow--DepthMid,1,0.09589829855050834,5.5197720826811685e-05,0.00287141369061905
2190,12390,60,181,60,181,DepthMid,DepthLow,DepthLow--DepthMid,8,0.2495734900741641,5.518871344950434e-05,0.002870945122241054
2191,14376,72,157,72,157,DepthMid,DepthHigh,DepthHigh--DepthMid,3,0.14610086406009587,5.518848095308555e-05,0.0028709330276583444
2192,23131,141,149,141,149,DepthLow,DepthMid,DepthLow--DepthMid,3,0.13546890489435723,5.5187263390103095e-05,0.0028708696894087816
2193,23884,149,194,149,194,DepthMid,DepthMid,DepthMid--DepthMid,2,0.13072942420457834,5.518404041135969e-05,0.0028707020284048533
2194,8283,38,133,38,133,DepthLow,DepthHigh,DepthHigh--DepthLow,6,0.20998604513070135,5.5177943720493804e-05,0.0028703848754253903
2195,22849,138,149,138,149,DepthHigh,DepthMid,DepthHigh--DepthMid,10,0.3289113997455024,5.517688536570568e-05,0.0028703298192675883
2196,8497,39,152,39,152,DepthLow,DepthMid,DepthLow--DepthMid,5,0.1857743215216544,5.517310483822205e-05,0.0028701331542928094
2197,18323,99,108,99,108,DepthHigh,DepthHigh,DepthHigh--DepthHigh,9,0.2853123159584326,5.517206854300677e-05,0.002870079245685278
2198,16617,87,88,87,88,DepthLow,DepthLow,DepthLow--DepthLow,9,0.29503726895222276,5.516498141847302e-05,0.0028697105698394553
2199,7259,33,99,33,99,DepthMid,DepthHigh,DepthHigh--DepthMid,10,0.43532909230715444,5.5164954137932294e-05,0.0028697091506917627
2200,6846,31,89,31,89,DepthLow,DepthMid,DepthLow--DepthMid,7,0.23447666901444475,5.5161290912223194e-05,0.0028695185878153365
2201,16240,84,155,84,155,DepthHigh,DepthMid,DepthHigh--DepthMid,4,0.17077625154303508,5.515949319810055e-05,0.0028694250698065083
2202,20256,114,136,114,136,DepthLow,DepthHigh,DepthHigh--DepthLow,9,0.28416473340594206,5.5158890549645653e-05,0.002869393719725416
2203,20130,113,130,113,130,DepthLow,DepthLow,DepthLow--DepthLow,7,0.22789700009685962,5.5152229024503704e-05,0.0028690471837777994
2204,3792,16,185,16,185,DepthLow,DepthMid,DepthLow--DepthMid,4,0.17665754106118253,5.51494142432175e-05,0.0028689007574145323
2205,20305,114,185,114,185,DepthLow,DepthMid,DepthLow--DepthMid,10,0.359902257016467,5.514891528119949e-05,0.0028688748011549596
2206,6401,29,51,29,51,DepthHigh,DepthLow,DepthHigh--DepthLow,8,0.26181772237592144,5.5143904570052404e-05,0.0028686141413963324
2207,503,2,39,2,39,DepthMid,DepthLow,DepthLow--DepthMid,2,0.11390391388615838,5.512968370201782e-05,0.0028678743645621564
2208,3928,17,104,17,104,DepthHigh,DepthHigh,DepthHigh--DepthHigh,7,0.2287607619672723,5.511894149780266e-05,0.0028673155496004373
2209,3070,13,120,13,120,DepthHigh,DepthMid,DepthHigh--DepthMid,9,0.28953906704616017,5.511536322003612e-05,0.0028671294057594633
2210,15742,81,110,81,110,DepthHigh,DepthHigh,DepthHigh--DepthHigh,7,0.23988258035795654,5.511178598507319e-05,0.0028669433161656677
2211,14830,75,131,75,131,DepthHigh,DepthLow,DepthHigh--DepthLow,5,0.18774749749449013,5.510749603299633e-05,0.0028667201506627975
2212,25578,172,209,172,209,DepthLow,DepthMid,DepthLow--DepthMid,4,0.16518498671518855,5.510338118160256e-05,0.002866506093987088
2213,1815,7,206,7,206,DepthHigh,DepthLow,DepthHigh--DepthLow,3,0.13675684361923432,5.5102606628063654e-05,0.0028664658013155355
2214,19574,108,189,108,189,DepthHigh,DepthMid,DepthHigh--DepthMid,9,0.2735965936746691,5.510109834644413e-05,0.0028663873397336667
2215,19335,106,203,106,203,DepthLow,DepthMid,DepthLow--DepthMid,10,0.3298537774151728,5.5098767383178886e-05,0.0028662660818314944
2216,21802,127,213,127,213,DepthHigh,DepthMid,DepthHigh--DepthMid,5,0.18530277612144025,5.509684519076146e-05,0.002866166088398057
2217,15563,80,84,80,84,DepthMid,DepthHigh,DepthHigh--DepthMid,3,0.1561959467131411,5.509480514843399e-05,0.002866059964351977
2218,10083,47,214,47,214,DepthMid,DepthLow,DepthLow--DepthMid,5,0.19061576073469907,5.509237434209762e-05,0.002865933512562139
2219,17373,92,124,92,124,DepthHigh,DepthLow,DepthHigh--DepthLow,5,0.1862950526463216,5.5079300080267966e-05,0.0028652533827696397
2220,9629,45,135,45,135,DepthHigh,DepthHigh,DepthHigh--DepthHigh,7,0.23769998041957913,5.50789095959808e-05,0.00286523306957715
2221,20844,119,139,119,139,DepthHigh,DepthHigh,DepthHigh--DepthHigh,9,0.29700010610131566,5.507396417220444e-05,0.0028649758061009656
2222,19598,108,213,108,213,DepthHigh,DepthMid,DepthHigh--DepthMid,4,0.16909063993694273,5.5072771570457553e-05,0.002864913766347654
2223,6825,31,68,31,68,DepthLow,DepthHigh,DepthHigh--DepthLow,4,0.16141229606531687,5.5068124171852774e-05,0.002864672006293441
2224,26388,187,209,187,209,DepthMid,DepthMid,DepthMid--DepthMid,3,0.13576248764042398,5.506769266348635e-05,0.00286464955900735
2225,18974,103,229,103,229,DepthHigh,DepthHigh,DepthHigh--DepthHigh,9,0.2973575357342893,5.5064221557538734e-05,0.0028644689902992534
2226,11898,57,214,57,214,DepthHigh,DepthLow,DepthHigh--DepthLow,3,0.1363449250136089,5.505907374724008e-05,0.002864201198572587
2227,17483,92,234,92,234,DepthHigh,DepthLow,DepthHigh--DepthLow,8,0.25010694775990483,5.505787346926825e-05,0.0028641387594981246
2228,11043,53,73,53,73,DepthLow,DepthHigh,DepthHigh--DepthLow,10,0.32819790017809064,5.5057253642960366e-05,0.0028641065158163275
2229,9797,46,115,46,115,DepthLow,DepthHigh,DepthHigh--DepthLow,10,0.318493515278881,5.5054750141933316e-05,0.0028639762824114717
2230,16171,84,86,84,86,DepthHigh,DepthHigh,DepthHigh--DepthHigh,5,0.19595770159910236,5.505179601084113e-05,0.0028638226069999705
2231,1923,8,88,8,88,DepthMid,DepthLow,DepthLow--DepthMid,3,0.13688782720911144,5.505073779819561e-05,0.0028637675582364997
2232,10238,48,183,48,183,DepthHigh,DepthMid,DepthHigh--DepthMid,5,0.19660333507096778,5.504872888230591e-05,0.0028636630534036446
2233,8771,40,232,40,232,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.3270625526426572,5.5041055973273803e-05,0.0028632639047483804
2234,14499,73,119,73,119,DepthHigh,DepthHigh,DepthHigh--DepthHigh,9,0.27369431205531985,5.502583735920562e-05,0.0028624722246548356
2235,7835,36,78,36,78,DepthLow,DepthHigh,DepthHigh--DepthLow,2,0.12723418266003172,5.5013740493059336e-05,0.002861842939486069
2236,17515,93,125,93,125,DepthHigh,DepthHigh,DepthHigh--DepthHigh,8,0.2564969332169014,5.501254519025114e-05,0.0028617807592221656
2237,5662,25,138,25,138,DepthLow,DepthHigh,DepthHigh--DepthLow,3,0.1382736887365065,5.498407052922304e-05,0.002860299492780597
2238,7273,33,113,33,113,DepthMid,DepthLow,DepthLow--DepthMid,9,0.2905765758913451,5.4983888424819706e-05,0.0028602900196163248
2239,26046,180,217,180,217,DepthLow,DepthMid,DepthLow--DepthMid,8,0.27171652015021663,5.497766095874305e-05,0.0028599660636434597
2240,10839,51,232,51,232,DepthLow,DepthHigh,DepthHigh--DepthLow,8,0.25890164040152935,5.497252072957742e-05,0.0028596986662912135
2241,23713,147,194,147,194,DepthMid,DepthMid,DepthMid--DepthMid,3,0.13788084269372972,5.49711979108722e-05,0.002859629852585077
2242,23035,140,146,140,146,DepthLow,DepthHigh,DepthHigh--DepthLow,3,0.1368707746092091,5.496850727871446e-05,0.0028594898845230193
2243,1173,5,19,5,19,DepthMid,DepthLow,DepthLow--DepthMid,10,0.3206752477906998,5.496194069449217e-05,0.002859148287450639
2244,8803,41,71,41,71,DepthHigh,DepthMid,DepthHigh--DepthMid,6,0.21418772939930195,5.495924558813055e-05,0.002859008086638205
2245,22255,132,146,132,146,DepthLow,DepthHigh,DepthHigh--DepthLow,1,0.09756277505861936,5.4957913447951104e-05,0.002858938788024208
2246,26435,188,210,188,210,DepthMid,DepthMid,DepthMid--DepthMid,2,0.1158851533253831,5.495778306913218e-05,0.0028589320056513125
2247,3631,16,24,16,24,DepthLow,DepthHigh,DepthHigh--DepthLow,6,0.21075969958396493,5.495719755955534e-05,0.0028589015471434296
2248,10679,51,72,51,72,DepthLow,DepthMid,DepthLow--DepthMid,4,0.1742251598061359,5.495458905352151e-05,0.002858765851324374
2249,11668,56,161,56,161,DepthHigh,DepthMid,DepthHigh--DepthMid,3,0.14782824854604606,5.495299430501455e-05,0.0028586828916907624
2250,17361,92,112,92,112,DepthHigh,DepthLow,DepthHigh--DepthLow,6,0.20802261255207735,5.4950633454833246e-05,0.002858560079055919
2251,9057,42,133,42,133,DepthLow,DepthHigh,DepthHigh--DepthLow,8,0.24586891904823252,5.493828037262853e-05,0.0028579174653966476
2252,12964,64,69,64,69,DepthMid,DepthHigh,DepthHigh--DepthMid,10,0.32296334664363485,5.4935889278108916e-05,0.0028577930794358446
2253,292,1,60,1,60,DepthMid,DepthMid,DepthMid--DepthMid,4,0.17606463185603738,5.493328509715103e-05,0.002857657608609453
2254,22853,138,153,138,153,DepthHigh,DepthMid,DepthHigh--DepthMid,2,0.1040090876533442,5.49312961022833e-05,0.0028575541400783573
2255,8689,40,150,40,150,DepthHigh,DepthMid,DepthHigh--DepthMid,9,0.278251833163932,5.492243500947262e-05,0.0028570931814947548
2256,6977,31,220,31,220,DepthLow,DepthMid,DepthLow--DepthMid,7,0.24132649282055793,5.491493586784774e-05,0.0028567030723089582
2257,14788,75,89,75,89,DepthHigh,DepthMid,DepthHigh--DepthMid,2,0.12907652158745275,5.491077292930358e-05,0.002856486514115072
2258,14039,70,145,70,145,DepthHigh,DepthHigh,DepthHigh--DepthHigh,8,0.25629053207201735,5.49100567289469e-05,0.0028564492570059266
2259,1428,6,46,6,46,DepthHigh,DepthLow,DepthHigh--DepthLow,6,0.21522219244293708,5.490747766920958e-05,0.002856315092998288
2260,17935,96,128,96,128,DepthHigh,DepthLow,DepthHigh--DepthLow,8,0.25371662288534175,5.489907751874399e-05,0.002855878112871412
2261,4977,22,83,22,83,DepthHigh,DepthMid,DepthHigh--DepthMid,8,0.26329784897203623,5.488960690172815e-05,0.0028553854465266687
2262,25603,172,234,172,234,DepthLow,DepthLow,DepthLow--DepthLow,10,0.34055046770680003,5.488858337571909e-05,0.002855332202179781
2263,10323,49,83,49,83,DepthMid,DepthMid,DepthMid--DepthMid,6,0.20713960035380766,5.488291282478434e-05,0.002855037217217658
2264,21006,120,187,120,187,DepthMid,DepthMid,DepthMid--DepthMid,8,0.24318416872544887,5.488107686620855e-05,0.0028549417097128013
2265,13611,67,212,67,212,DepthHigh,DepthMid,DepthHigh--DepthMid,6,0.20076514014545657,5.486869959016714e-05,0.002854297837477761
2266,9203,43,88,43,88,DepthHigh,DepthLow,DepthHigh--DepthLow,7,0.21943652176006978,5.4867437745412606e-05,0.0028542321956677493
2267,7149,32,190,32,190,DepthLow,DepthMid,DepthLow--DepthMid,7,0.23782386228908473,5.486404827819992e-05,0.002854055873848431
2268,21230,122,186,122,186,DepthLow,DepthMid,DepthLow--DepthMid,6,0.20230735539310865,5.486001598630319e-05,0.0028538461119600156
2269,12395,60,186,60,186,DepthMid,DepthMid,DepthMid--DepthMid,9,0.3069082096589689,5.485943051848549e-05,0.0028538156556244644
2270,11444,55,115,55,115,DepthLow,DepthHigh,DepthHigh--DepthLow,8,0.24384615953297686,5.484696247024918e-05,0.0028531670613733836
2271,18171,97,227,97,227,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.3207789463124373,5.484537450931265e-05,0.0028530844548326603
2272,23626,146,194,146,194,DepthHigh,DepthMid,DepthHigh--DepthMid,8,0.24333389679567635,5.4844227433144995e-05,0.0028530247833432826
2273,24992,163,217,163,217,DepthLow,DepthMid,DepthLow--DepthMid,10,0.4072023318916743,5.4840712235744114e-05,0.002852841920975219
2274,3769,16,162,16,162,DepthLow,DepthMid,DepthLow--DepthMid,8,0.2438187279760903,5.4833487354168525e-05,0.0028524660789375675
2275,4743,21,61,21,61,DepthHigh,DepthHigh,DepthHigh--DepthHigh,5,0.18677995535247735,5.483174702564992e-05,0.0028523755461572348
2276,5987,27,48,27,48,DepthLow,DepthHigh,DepthHigh--DepthLow,3,0.155454345182576,5.483082654196905e-05,0.002852327662125002
2277,11613,56,106,56,106,DepthHigh,DepthLow,DepthHigh--DepthLow,4,0.1761897211898404,5.483080224708137e-05,0.0028523263982925093
2278,2260,9,200,9,200,DepthMid,DepthMid,DepthMid--DepthMid,1,0.09660958468500373,5.4827610541012416e-05,0.002852160364109113
2279,9116,42,192,42,192,DepthLow,DepthMid,DepthLow--DepthMid,9,0.2853787854026947,5.482395342833435e-05,0.00285197011923569
2280,10113,48,58,48,58,DepthHigh,DepthHigh,DepthHigh--DepthHigh,4,0.1674887627482696,5.4802149032621145e-05,0.0028508358434100084
2281,22333,132,224,132,224,DepthLow,DepthLow,DepthLow--DepthLow,1,0.06607508916978778,5.4801564547137655e-05,0.0028508054381759856
2282,17433,92,184,92,184,DepthHigh,DepthMid,DepthHigh--DepthMid,4,0.1587319270228836,5.4798803861805543e-05,0.0028506618259119395
2283,22847,138,147,138,147,DepthHigh,DepthMid,DepthHigh--DepthMid,9,0.30857983560005137,5.4790028087209515e-05,0.0028502053056255333
2284,11703,56,196,56,196,DepthHigh,DepthMid,DepthHigh--DepthMid,1,0.06316296326569426,5.4789833059663244e-05,0.002850195160192751
2285,12789,63,64,63,64,DepthMid,DepthMid,DepthMid--DepthMid,10,0.44523737401290414,5.478621848333927e-05,0.00285000712808224
2286,12312,60,103,60,103,DepthMid,DepthHigh,DepthHigh--DepthMid,9,0.2963368765841328,5.478432990379369e-05,0.0028499088832076008
2287,26017,180,188,180,188,DepthLow,DepthMid,DepthLow--DepthMid,5,0.1928298906365336,5.477735651559006e-05,0.002849546123983887
2288,16973,89,153,89,153,DepthMid,DepthMid,DepthMid--DepthMid,10,0.44304384201297753,5.4777341513012694e-05,0.0028495453435421333
2289,22688,136,181,136,181,DepthHigh,DepthLow,DepthHigh--DepthLow,7,0.2370416163691456,5.47756379497254e-05,0.0028494567233079515
2290,8583,40,44,40,44,DepthHigh,DepthLow,DepthHigh--DepthLow,7,0.237466556642159,5.4768609754204195e-05,0.002849091112979524
2291,26322,186,190,186,190,DepthMid,DepthMid,DepthMid--DepthMid,9,0.30582767778482733,5.476385008611955e-05,0.002848843512609503
2292,4328,19,73,19,73,DepthLow,DepthHigh,DepthHigh--DepthLow,6,0.20619775002146312,5.475807416483703e-05,0.002848543046227954
2293,8356,38,206,38,206,DepthLow,DepthLow,DepthLow--DepthLow,4,0.17546131737986412,5.475409270722713e-05,0.00284833592876516
2294,27009,203,214,203,214,DepthMid,DepthLow,DepthLow--DepthMid,4,0.17273909630877884,5.4752442734944755e-05,0.0028482500963624845
2295,10435,49,195,49,195,DepthMid,DepthMid,DepthMid--DepthMid,5,0.18316521385488463,5.475045370679916e-05,0.0028481466261002573
2296,15132,77,118,77,118,DepthMid,DepthLow,DepthLow--DepthMid,2,0.11891894124560186,5.47482887130727e-05,0.002848034002018445
2297,14192,71,135,71,135,DepthMid,DepthHigh,DepthHigh--DepthMid,2,0.12379577695802102,5.47471137055378e-05,0.0028479728775250464
2298,9080,42,156,42,156,DepthLow,DepthMid,DepthLow--DepthMid,9,0.30260326078294797,5.473473653431191e-05,0.002847329010742563
2299,2362,10,78,10,78,DepthLow,DepthHigh,DepthHigh--DepthLow,5,0.1962296964891305,5.4730210330531664e-05,0.0028470935553051567
2300,1340,5,186,5,186,DepthMid,DepthMid,DepthMid--DepthMid,5,0.180085055636463,5.472759210141079e-05,0.002846957353686136
2301,24231,153,211,153,211,DepthMid,DepthMid,DepthMid--DepthMid,10,0.39285057001642326,5.4726254622514226e-05,0.002846887777349342
2302,12836,63,111,63,111,DepthMid,DepthLow,DepthLow--DepthMid,7,0.23867660084558037,5.471714660796583e-05,0.0028464139737705554
2303,13910,69,180,69,180,DepthHigh,DepthLow,DepthHigh--DepthLow,8,0.26348129863288317,5.471414639721846e-05,0.0028462579012718055
2304,10568,50,144,50,144,DepthLow,DepthHigh,DepthHigh--DepthLow,9,0.27563961550396876,5.4710826420757094e-05,0.00284608519439694
2305,2511,10,227,10,227,DepthLow,DepthHigh,DepthHigh--DepthLow,4,0.1623873785206725,5.4709924477171005e-05,0.0028460382748299274
2306,8916,41,184,41,184,DepthHigh,DepthMid,DepthHigh--DepthMid,4,0.16224421162100433,5.470717940457731e-05,0.0028458954747485254
2307,21953,129,153,129,153,DepthLow,DepthMid,DepthLow--DepthMid,10,0.34728693920103837,5.4705980267220056e-05,0.002845833095009417
2308,9352,44,47,44,47,DepthLow,DepthMid,DepthLow--DepthMid,3,0.14357048209177867,5.4702722987461415e-05,0.002845663649649119
2309,10823,51,216,51,216,DepthLow,DepthMid,DepthLow--DepthMid,8,0.27136956277054225,5.469847066069132e-05,0.0028454424414339654
2310,20668,117,194,117,194,DepthLow,DepthMid,DepthLow--DepthMid,6,0.19939633469498272,5.469290240665294e-05,0.002845152778008752
2311,11029,53,59,53,59,DepthLow,DepthHigh,DepthHigh--DepthLow,8,0.25895271192464653,5.4692738355723964e-05,0.0028451442439954566
2312,8627,40,88,40,88,DepthHigh,DepthLow,DepthHigh--DepthLow,9,0.3114019137716285,5.469253987205473e-05,0.0028451339187733887
2313,4437,19,182,19,182,DepthLow,DepthMid,DepthLow--DepthMid,4,0.16227971557902757,5.469248448048667e-05,0.0028451310372756655
2314,12010,58,150,58,150,DepthHigh,DepthMid,DepthHigh--DepthMid,6,0.20435393903289079,5.4690529278357565e-05,0.00284502932666013
2315,10779,51,172,51,172,DepthLow,DepthLow,DepthLow--DepthLow,5,0.1822869089502801,5.4690388693248926e-05,0.0028450220133508196
2316,20148,113,148,113,148,DepthLow,DepthMid,DepthLow--DepthMid,9,0.30151828310421763,5.4686728884700905e-05,0.0028448316282368618
2317,24530,157,196,157,196,DepthHigh,DepthMid,DepthHigh--DepthMid,5,0.18228198499518367,5.467964005486788e-05,0.0028444628636804976
2318,14544,73,164,73,164,DepthHigh,DepthLow,DepthHigh--DepthLow,8,0.2460936264744692,5.467555349797428e-05,0.0028442502788991694
2319,5339,23,234,23,234,DepthHigh,DepthLow,DepthHigh--DepthLow,4,0.1703332599030088,5.467473893148721e-05,0.0028442079047335724
2320,22210,131,203,131,203,DepthLow,DepthMid,DepthLow--DepthMid,8,0.25680521952503543,5.467427218394473e-05,0.0028441836242875055
2321,9642,45,148,45,148,DepthHigh,DepthMid,DepthHigh--DepthMid,10,0.3270967937454212,5.4671750548721805e-05,0.0028440524475324986
2322,15326,78,156,78,156,DepthHigh,DepthMid,DepthHigh--DepthMid,6,0.21017139437429233,5.467087409910297e-05,0.002844006854174712
2323,6086,27,147,27,147,DepthLow,DepthMid,DepthLow--DepthMid,2,0.1291676458787243,5.4668774529843804e-05,0.0028438976335071757
2324,14490,73,110,73,110,DepthHigh,DepthHigh,DepthHigh--DepthHigh,6,0.21563173448629902,5.466714138687908e-05,0.002843812676574219
2325,20258,114,138,114,138,DepthLow,DepthHigh,DepthHigh--DepthLow,9,0.2870530707669889,5.466016073334702e-05,0.0028434495394044014
2326,13362,66,130,66,130,DepthHigh,DepthLow,DepthHigh--DepthLow,4,0.1675988572812349,5.4654534923306526e-05,0.002843156881886498
2327,1431,6,49,6,49,DepthHigh,DepthMid,DepthHigh--DepthMid,4,0.1714548129372993,5.463878831507824e-05,0.0028423377352664887
2328,14134,71,77,71,77,DepthMid,DepthMid,DepthMid--DepthMid,5,0.1929543178710599,5.4630470935958657e-05,0.002841905060947399
2329,6789,31,32,31,32,DepthLow,DepthLow,DepthLow--DepthLow,10,0.5254340707542566,5.4629245208463026e-05,0.0028418412979756822
2330,22003,129,203,129,203,DepthLow,DepthMid,DepthLow--DepthMid,8,0.2681120927886927,5.462917470985575e-05,0.0028418376306020465
2331,8290,38,140,38,140,DepthLow,DepthLow,DepthLow--DepthLow,6,0.19957127201308583,5.4626150371380734e-05,0.0028416803029665547
2332,14776,75,77,75,77,DepthHigh,DepthMid,DepthHigh--DepthMid,4,0.16036393078342642,5.4621723903279454e-05,0.002841450035830218
2333,7685,35,126,35,126,DepthLow,DepthLow,DepthLow--DepthLow,10,0.33173322793826004,5.4619113866987894e-05,0.002841314260406372
2334,6949,31,192,31,192,DepthLow,DepthMid,DepthLow--DepthMid,5,0.1790999560285032,5.461805314890546e-05,0.00284125908130879
2335,26640,193,200,193,200,DepthHigh,DepthMid,DepthHigh--DepthMid,2,0.11333941002809587,5.461409143911809e-05,0.0028410529911378317
2336,9362,44,57,44,57,DepthLow,DepthHigh,DepthHigh--DepthLow,7,0.22066755546997735,5.4602984286635775e-05,0.0028404751913804543
2337,15011,76,154,76,154,DepthHigh,DepthMid,DepthHigh--DepthMid,9,0.3009282951991992,5.4600575358305953e-05,0.002840349877695716
2338,4803,21,121,21,121,DepthHigh,DepthHigh,DepthHigh--DepthHigh,7,0.23092536936657282,5.459586391347503e-05,0.0028401047859240363
2339,7042,32,83,32,83,DepthLow,DepthMid,DepthLow--DepthMid,8,0.25244240586483246,5.459311564334022e-05,0.002839961819504909
2340,21821,127,232,127,232,DepthHigh,DepthHigh,DepthHigh--DepthHigh,10,0.37986462830066875,5.459157541406005e-05,0.002839881695989381
2341,18814,102,200,102,200,DepthLow,DepthMid,DepthLow--DepthMid,9,0.307939536109049,5.45905486963247e-05,0.002839828285607258
2342,23869,149,179,149,179,DepthMid,DepthLow,DepthLow--DepthMid,7,0.22037718071410436,5.45902733789679e-05,0.0028398139634574346
2343,16814,88,139,88,139,DepthLow,DepthHigh,DepthHigh--DepthLow,9,0.2825619746031966,5.4587446280401066e-05,0.0028396668963429246
